Timestamp,Heart_Rate_BPM,HRV_RMSSD_ms,Breathing_Rate_BPM
2026-06-03 17:29:01,85.8,--,--
2026-06-03 17:29:02,85.5,--,--
2026-06-03 17:29:03,85.5,--,--
2026-06-03 17:29:04,85.5,--,--
2026-06-03 17:29:05,85.1,--,--
2026-06-03 17:29:06,84.9,--,--
2026-06-03 17:29:07,84.9,--,--
2026-06-03 17:29:08,84.6,--,--
2026-06-03 17:29:09,84.3,--,--
2026-06-03 17:29:10,84.3,--,--
2026-06-03 17:29:11,84.6,--,--
2026-06-03 17:29:12,85.1,--,--
2026-06-03 17:29:13,85.6,--,--
2026-06-03 17:29:14,86.2,--,--
2026-06-03 17:29:15,85.4,--,--
2026-06-03 17:29:16,86.2,--,--
2026-06-03 17:29:17,86.2,--,--
2026-06-03 17:29:18,86.5,--,--
2026-06-03 17:29:19,86.5,--,--
2026-06-03 17:29:20,86.5,--,--
2026-06-03 17:29:21,86.4,--,--
2026-06-03 17:29:22,86.5,--,--
2026-06-03 17:29:23,86.9,--,--
2026-06-03 17:29:24,87.6,--,--
2026-06-03 17:29:25,88.3,--,--
2026-06-03 17:29:27,87.5,--,--
2026-06-03 17:29:28,86.9,--,--
2026-06-03 17:29:29,86.2,--,--
2026-06-03 17:29:30,85.6,--,--
2026-06-03 17:29:31,85.4,--,--
2026-06-03 17:29:32,85.2,--,--
2026-06-03 17:29:33,85.2,--,--
2026-06-03 17:29:34,85.1,--,--
2026-06-03 17:29:35,85.1,--,--
2026-06-03 17:29:36,85.1,--,--
2026-06-03 17:29:37,85.1,--,--
2026-06-03 17:29:38,85.0,--,--
2026-06-03 17:29:39,85.0,--,--
2026-06-03 17:29:40,84.9,--,--
2026-06-03 17:29:41,84.3,--,--
2026-06-03 17:29:42,85.0,--,--
2026-06-03 17:29:43,85.5,--,--
2026-06-03 17:29:44,84.9,90.4,15.2
2026-06-03 17:29:45,84.6,90.4,15.0
2026-06-03 17:29:46,84.5,90.4,14.9
2026-06-03 17:29:47,84.5,90.4,14.7
2026-06-03 17:29:48,84.7,88.0,14.6
2026-06-03 17:29:49,84.8,85.9,14.6
2026-06-03 17:29:50,84.8,85.9,14.5
2026-06-03 17:29:51,84.5,81.2,14.5
2026-06-03 17:29:52,83.9,81.6,14.6
2026-06-03 17:29:53,83.1,76.7,14.5
2026-06-03 17:29:54,82.4,75.7,14.6
2026-06-03 17:29:55,81.8,72.0,15.7
2026-06-03 17:29:56,81.2,73.3,16.6
2026-06-03 17:29:57,81.2,73.3,17.4
2026-06-03 17:29:58,81.8,73.3,16.3
2026-06-03 17:29:59,82.5,73.3,17.1
2026-06-03 17:30:00,82.5,73.3,17.9
2026-06-03 17:30:01,82.5,73.3,17.9
2026-06-03 17:30:02,82.5,73.3,18.0
2026-06-03 17:30:03,55.4,73.3,18.1
2026-06-03 17:30:04,55.5,73.3,18.1
2026-06-03 17:30:05,55.5,73.3,19.0
2026-06-03 17:30:06,55.5,73.3,19.7
2026-06-03 17:30:07,55.0,74.3,19.4
2026-06-03 17:30:08,54.3,74.3,19.1
2026-06-03 17:30:09,54.3,75.4,18.9
2026-06-03 17:30:10,54.3,75.4,18.7
2026-06-03 17:30:11,54.3,79.5,18.5
2026-06-03 17:30:12,84.4,79.5,18.5
2026-06-03 17:30:14,84.5,79.5,18.5
2026-06-03 17:30:15,84.6,79.5,18.6
2026-06-03 17:30:16,84.8,79.5,18.7
2026-06-03 17:30:17,85.2,79.5,18.8
2026-06-03 17:56:31,61.5,--,--
2026-06-03 17:56:32,61.3,--,--
2026-06-03 17:56:33,61.1,--,--
2026-06-03 17:56:34,60.9,--,--
2026-06-03 17:56:35,60.9,--,--
2026-06-03 17:56:36,61.0,--,--
2026-06-03 17:56:37,61.0,--,--
2026-06-03 17:56:38,61.0,--,--
2026-06-03 17:56:40,61.0,--,--
2026-06-03 17:56:41,86.1,--,--
2026-06-03 17:56:42,86.2,--,--
2026-06-03 17:56:43,86.3,--,--
2026-06-03 17:56:44,86.3,--,--
2026-06-03 17:56:45,86.2,--,--
2026-06-03 17:56:46,86.0,--,--
2026-06-03 17:56:47,85.7,--,--
2026-06-03 17:56:48,85.7,--,--
2026-06-03 17:56:49,85.7,--,--
2026-06-03 17:56:50,86.2,73.2,13.2
2026-06-03 17:56:51,86.2,73.9,13.2
2026-06-03 17:56:52,86.2,74.7,13.2
2026-06-03 17:56:53,86.5,72.8,13.1
2026-06-03 17:56:54,86.7,73.1,12.9
2026-06-03 17:56:55,86.8,73.4,12.8
2026-06-03 17:56:56,87.1,71.7,12.8
2026-06-03 17:56:57,87.5,72.1,12.7
2026-06-03 17:56:58,88.2,72.5,12.6
2026-06-03 17:56:59,88.9,72.5,12.7
2026-06-03 17:57:00,89.4,72.5,12.8
2026-06-03 17:57:01,89.8,72.5,12.8
2026-06-03 17:57:02,90.0,69.1,12.9
2026-06-03 17:57:03,90.2,69.1,13.1
2026-06-03 17:57:04,90.4,65.4,13.4
2026-06-03 17:57:05,90.7,65.4,13.6
2026-06-03 17:57:06,91.0,70.8,13.8
2026-06-03 17:57:07,90.9,75.5,14.1
2026-06-03 17:57:08,90.7,74.3,14.4
2026-06-03 17:57:09,90.3,77.6,14.6
2026-06-03 17:57:10,90.0,79.6,14.9
2026-06-03 17:57:11,89.8,79.6,15.3
2026-06-03 17:57:12,89.8,79.6,15.6
2026-06-03 17:57:13,89.9,81.1,16.1
2026-06-03 17:57:14,90.1,81.1,16.4
2026-06-03 17:57:15,90.4,81.1,16.7
2026-06-03 17:57:16,90.7,81.1,17.0
2026-06-03 17:57:17,91.0,81.1,17.2
2026-06-03 17:57:18,91.0,81.1,17.4
2026-06-03 17:57:19,90.7,81.1,17.6
2026-06-04 07:53:37,54.5,--,--
2026-06-04 07:53:38,54.5,--,--
2026-06-04 07:53:39,54.6,--,--
2026-06-04 07:54:12,72.9,--,--
2026-06-04 07:54:13,72.9,--,--
2026-06-04 07:54:15,73.3,--,--
2026-06-04 07:54:16,73.8,--,--
2026-06-04 07:54:17,74.6,--,--
2026-06-04 07:54:18,75.3,--,--
2026-06-04 07:54:19,75.7,--,--
2026-06-04 07:54:20,75.2,--,--
2026-06-04 07:54:21,74.7,--,--
2026-06-04 07:54:22,74.0,--,--
2026-06-04 07:54:23,74.0,--,--
2026-06-04 07:54:24,74.0,--,--
2026-06-04 07:54:25,74.7,--,--
2026-06-04 07:54:26,75.4,--,--
2026-06-04 07:54:27,75.9,--,--
2026-06-04 07:54:28,76.3,--,--
2026-06-04 07:54:29,76.8,--,--
2026-06-04 07:54:30,77.5,--,--
2026-06-04 07:54:31,78.0,107.0,12.3
2026-06-04 07:54:32,78.4,100.6,12.3
2026-06-04 07:54:33,78.5,96.1,12.4
2026-06-04 07:54:34,78.7,93.9,12.4
2026-06-04 07:54:35,78.8,90.7,13.1
2026-06-04 07:54:36,79.1,91.4,13.7
2026-06-04 07:54:37,79.4,88.4,14.4
2026-06-04 07:54:38,79.6,86.7,15.0
2026-06-04 07:54:39,79.5,85.2,15.7
2026-06-04 07:54:40,79.3,85.2,16.4
2026-06-04 07:54:41,79.0,85.2,17.1
2026-06-04 07:54:42,79.0,83.1,17.7
2026-06-04 07:54:43,79.2,83.1,18.2
2026-06-04 07:54:44,79.2,83.1,18.8
2026-06-04 07:54:45,79.2,82.9,19.1
2026-06-04 07:54:46,79.2,82.2,19.4
2026-06-04 07:54:47,55.4,82.2,19.7
2026-06-04 07:54:48,55.6,81.1,19.9
2026-06-04 07:54:49,56.0,81.1,18.9
2026-06-04 07:54:50,56.6,81.1,18.0
2026-06-04 07:54:51,57.4,81.1,17.3
2026-06-04 07:54:52,57.1,81.1,16.8
2026-06-04 07:54:53,56.7,81.1,16.4
2026-06-04 07:54:54,56.3,81.1,16.2
2026-06-04 07:54:55,56.1,81.1,16.1
2026-06-04 07:54:56,55.7,81.1,16.2
2026-06-04 07:54:57,55.3,81.1,16.3
2026-06-04 07:54:59,54.8,81.1,16.3
2026-06-04 07:55:00,54.2,81.1,16.5
2026-06-04 07:55:01,54.2,81.1,16.7
2026-06-04 07:55:02,53.6,81.1,16.8
2026-06-04 07:55:03,53.6,81.1,16.9
2026-06-04 07:55:04,53.1,81.1,17.0
2026-06-04 07:55:05,52.7,81.1,17.1
2026-06-04 07:55:06,52.7,81.1,17.3
2026-06-04 07:55:07,53.1,81.1,17.5
2026-06-04 07:55:08,53.1,79.6,17.6
2026-06-04 07:55:09,52.6,79.6,17.9
2026-06-04 07:55:10,52.6,79.6,18.1
2026-06-04 07:55:11,52.6,79.6,18.3
2026-06-04 07:55:12,52.6,83.4,18.4
2026-06-04 07:55:13,63.3,82.4,18.6
2026-06-04 07:55:14,63.5,81.3,18.7
2026-06-04 07:55:15,63.8,84.5,18.7
2026-06-04 07:55:16,64.2,84.5,18.6
2026-06-04 07:55:17,64.8,84.5,18.6
2026-06-04 07:55:18,65.5,84.5,18.6
2026-06-04 07:55:19,65.5,84.5,18.6
2026-06-04 07:55:20,65.5,84.5,18.5
2026-06-04 07:55:21,66.2,84.5,18.5
2026-06-04 07:55:22,66.7,84.5,18.5
2026-06-04 07:55:23,67.2,84.5,18.5
2026-06-04 07:55:24,67.9,84.5,18.6
2026-06-04 07:55:25,68.5,84.5,18.7
2026-06-04 07:55:26,69.0,84.5,18.8
2026-06-04 07:55:27,69.3,84.5,18.9
2026-06-04 07:55:28,69.3,84.5,19.0
2026-06-04 07:55:29,69.2,84.5,19.0
2026-06-04 07:55:30,69.1,84.5,19.1
2026-06-04 07:55:31,69.0,84.5,19.1
2026-06-04 07:55:32,68.7,84.5,19.1
2026-06-04 07:55:33,68.6,82.7,19.2
2026-06-04 07:55:34,68.5,82.7,19.2
2026-06-04 07:55:35,68.5,82.7,19.2
2026-06-04 07:55:36,68.5,82.7,19.2
2026-06-04 07:55:37,69.3,82.7,19.3
2026-06-04 07:55:38,69.3,82.7,19.3
2026-06-04 07:55:39,69.7,82.7,19.3
2026-06-04 07:55:40,70.0,83.2,19.3
2026-06-04 07:55:41,70.4,83.7,19.3
2026-06-04 07:55:42,71.0,83.7,19.3
2026-06-04 07:55:43,71.6,83.7,19.3
2026-06-04 07:55:44,72.2,83.7,19.2
2026-06-04 07:55:45,72.6,85.6,17.8
2026-06-04 07:55:46,72.8,85.6,16.5
2026-06-04 07:55:47,72.9,88.2,15.5
2026-06-04 07:55:48,72.9,89.4,14.8
2026-06-04 07:55:50,73.1,89.4,14.1
2026-06-04 07:55:51,73.4,89.4,13.6
